Time,LLC,Speed,Ranking,Mileage,Address
2016-07-06 15:04:03,"-26.039000,28.010638",0,12,25714.5837,
2016-07-06 15:04:14,"-26.039002,28.010634",0,12,25715.0488,
2016-07-06 15:04:20,"-26.039008,28.010644",0,12,25716.2496,
2016-07-06 15:04:30,"-26.039012,28.010644",0,12,25716.6949,
2016-07-06 15:04:41,"-26.039018,28.010648",0,12,25717.4778,
2016-07-06 15:04:52,"-26.039012,28.010648",0,12,25718.1491,
2016-07-06 15:05:03,"-26.039020,28.010660",0,12,25719.6472,
2016-07-06 15:05:14,"-26.039030,28.010664",0,12,25720.8329,
2016-07-06 15:05:20,"-26.039032,28.010664",0,12,25720.8329,
2016-07-06 15:05:30,"-26.039020,28.010654",0,12,25722.499,
2016-07-06 15:05:41,"-26.039022,28.010648",0,12,25723.1429,
2016-07-06 15:05:52,"-26.039022,28.010646",0,12,25723.1429,
2016-07-06 15:06:03,"-26.039028,28.010654",0,12,25724.1872,
2016-07-06 15:06:14,"-26.039030,28.010652",0,12,25724.1872,
2016-07-06 15:06:20,"-26.039028,28.010656",0,12,25724.6523,
2016-07-06 15:06:30,"-26.039028,28.010664",0,12,25725.4579,
2016-07-06 15:06:41,"-26.039024,28.010666",0,12,25725.942,
2016-07-06 15:06:52,"-26.039036,28.010678",0,12,25727.7383,
2016-07-06 15:07:03,"-26.039036,28.010672",0,12,25728.3312,
2016-07-06 15:07:14,"-26.039026,28.010668",0,12,25729.5131,
2016-07-06 15:07:20,"-26.039012,28.010666",0,12,25731.0817,
2016-07-06 15:07:30,"-26.038990,28.010614",1.852,12,25736.8243,
2016-07-06 15:07:41,"-26.038934,28.010528",0,12,25747.4354,
2016-07-06 15:07:52,"-26.038970,28.010580",0,12,25753.9942,
2016-07-06 15:08:03,"-26.038978,28.010588",0,12,25755.1875,
2016-07-06 15:08:14,"-26.038984,28.010592",0,12,25755.9704,
2016-07-06 15:08:20,"-26.038998,28.010602",0,12,25757.821,
2016-07-06 15:08:31,"-26.039004,28.010612",0,12,25759.0256,
2016-07-06 15:08:42,"-26.039016,28.010618",0,12,25760.4871,
2016-07-06 15:08:53,"-26.039018,28.010624",0,12,25761.1239,
2016-07-06 15:09:04,"-26.039002,28.010604",0,12,25763.8007,
2016-07-06 15:09:15,"-26.039000,28.010604",0,12,25763.8007,
2016-07-06 15:09:20,"-26.039006,28.010610",0,12,25764.7013,
2016-07-06 15:09:30,"-26.039006,28.010612",0,12,25764.7013,
2016-07-06 15:09:41,"-26.038998,28.010610",0,12,25765.6119,
2016-07-06 15:09:52,"-26.039006,28.010624",0,12,25767.2699,
2016-07-06 15:10:03,"-26.038984,28.010620",1.852,12,25769.7491,
2016-07-06 15:10:14,"-26.039000,28.010634",0,12,25772.0137,
2016-07-06 15:10:20,"-26.038990,28.010622",0,12,25773.6498,
2016-07-06 15:10:30,"-26.039010,28.010626",0,12,25775.9084,
2016-07-06 15:10:41,"-26.039012,28.010632",0,12,25776.5523,
2016-07-06 15:10:52,"-26.039010,28.010640",0,12,25777.3854,
2016-07-06 15:11:03,"-26.039006,28.010638",0,12,25777.8695,
2016-07-06 15:11:14,"-26.039008,28.010628",0,12,25778.892,
2016-07-06 15:11:20,"-26.038996,28.010618",0,12,25780.5581,
2016-07-06 15:11:30,"-26.038998,28.010620",0,12,25780.5581,
2016-07-06 15:11:41,"-26.039012,28.010632",0,12,25782.5244,
2016-07-06 15:11:52,"-26.039022,28.010636",0,12,25783.7101,
2016-07-06 15:12:03,"-26.039010,28.010622",0,12,25785.6441,
2016-07-06 15:12:14,"-26.039012,28.010620",0,12,25785.6441,
2016-07-06 15:12:20,"-26.039000,28.010620",0,12,25786.98,
2016-07-06 15:12:30,"-26.038996,28.010618",0,12,25787.4641,
2016-07-06 15:12:41,"-26.039000,28.010622",0,12,25788.0645,
2016-07-06 15:12:52,"-26.038996,28.010620",0,12,25788.5486,
2016-07-06 15:13:03,"-26.039004,28.010630",0,12,25789.8845,
2016-07-06 15:13:14,"-26.039006,28.010626",0,12,25790.3496,
2016-07-06 15:13:20,"-26.039004,28.010630",0,12,25790.8147,
2016-07-06 15:13:31,"-26.038996,28.010630",0,12,25791.7002,
2016-07-06 15:13:42,"-26.038972,28.010624",0,12,25794.4336,
2016-07-06 15:13:53,"-26.038962,28.010624",0,12,25795.5448,
2016-07-06 15:14:04,"-26.038960,28.010626",0,12,25795.5448,
2016-07-06 15:14:10,"-26.038970,28.010634",0,12,25796.914,
2016-07-06 15:14:22,"-26.038978,28.010638",0,12,25797.8914,
2016-07-06 15:14:32,"-26.038978,28.010636",0,12,25797.8914,
2016-07-06 15:14:42,"-26.038978,28.010636",0,12,25797.8914,
2016-07-06 15:14:53,"-26.038990,28.010642",0,12,25799.3529,
2016-07-06 15:15:04,"-26.039008,28.010636",0,12,25801.4415,
2016-07-06 15:15:15,"-26.039010,28.010634",0,12,25801.4415,
2016-07-06 15:15:22,"-26.039010,28.010632",0,12,25801.4415,
2016-07-06 15:15:32,"-26.039010,28.010630",0,12,25801.4415,
2016-07-06 15:15:43,"-26.039012,28.010634",0,12,25801.9066,
2016-07-06 15:15:54,"-26.039008,28.010634",0,12,25802.3519,
2016-07-06 15:16:52,"-26.038992,28.010640",0,12,25804.2291,
2016-07-06 15:17:03,"-26.038988,28.010642",0,12,25804.7132,
2016-07-06 15:17:14,"-26.038984,28.010642",0,12,25805.1585,
2016-07-06 15:17:22,"-26.038982,28.010642",0,12,25805.1585,
2016-07-06 15:17:32,"-26.038982,28.010642",0,12,25805.1585,
2016-07-06 15:17:43,"-26.038982,28.010640",0,12,25805.1585,
2016-07-06 15:17:54,"-26.038982,28.010638",0,12,25805.1585,
2016-07-06 15:18:05,"-26.038982,28.010636",0,12,25805.1585,
2016-07-06 15:18:16,"-26.038982,28.010638",0,12,25805.1585,
2016-07-06 15:18:22,"-26.038984,28.010638",0,12,25805.1585,
2016-07-06 15:18:43,"-26.038982,28.010632",0,12,25805.8024,
2016-07-06 15:18:54,"-26.038988,28.010622",0,12,25807.007,
2016-07-06 15:19:05,"-26.038992,28.010620",0,12,25807.4911,
2016-07-06 15:19:16,"-26.038992,28.010618",0,12,25807.4911,
2016-07-06 15:19:22,"-26.039002,28.010632",0,12,25809.2773,
2016-07-06 15:19:32,"-26.039006,28.010640",0,12,25810.1928,
2016-07-06 15:19:43,"-26.039002,28.010634",0,12,25810.9403,
2016-07-06 15:19:54,"-26.038992,28.010626",0,12,25812.3095,
2016-07-06 15:20:05,"-26.038996,28.010628",0,12,25812.7936,
2016-07-06 15:20:16,"-26.039000,28.010628",0,12,25813.2389,
2016-07-06 15:20:22,"-26.039000,28.010624",0,12,25813.6417,
2016-07-06 15:20:32,"-26.039000,28.010618",0,12,25814.2421,
2016-07-06 15:20:43,"-26.039002,28.010616",0,12,25814.2421,
2016-07-06 15:20:54,"-26.039002,28.010624",0,12,25815.0477,
2016-07-06 15:21:05,"-26.039000,28.010630",0,12,25815.6916,
2016-07-06 15:21:32,"-26.038992,28.010626",0,12,25816.669,
2016-07-06 15:21:43,"-26.038998,28.010626",0,12,25817.3403,
2016-07-06 15:21:54,"-26.039002,28.010630",0,12,25817.9482,
2016-07-06 15:22:05,"-26.038996,28.010622",0,12,25818.9882,
2016-07-06 15:22:16,"-26.038996,28.010626",0,12,25819.3796,
2016-07-06 15:22:22,"-26.039006,28.010624",0,12,25820.5069,
2016-07-06 15:22:32,"-26.039006,28.010626",0,12,25820.5069,
2016-07-06 15:22:43,"-26.038996,28.010628",0,12,25821.6342,
2016-07-06 15:22:54,"-26.038996,28.010630",0,12,25821.6342,
2016-07-06 15:23:05,"-26.039002,28.010622",0,12,25822.6742,
2016-07-06 15:23:16,"-26.039000,28.010622",0,12,25822.6742,
2016-07-06 15:23:22,"-26.039002,28.010622",1.852,12,25822.6742,
2016-07-06 15:23:32,"-26.039002,28.010618",0,12,25823.088,
2016-07-06 15:23:43,"-26.038998,28.010614",0,12,25823.6959,
2016-07-06 15:23:54,"-26.038998,28.010612",0,12,25823.6959,
2016-07-06 15:24:05,"-26.039000,28.010620",0,12,25824.5343,
2016-07-06 15:24:16,"-26.039008,28.010608",0,12,25826.0293,
2016-07-06 15:24:22,"-26.039012,28.010608",0,12,25826.4746,
2016-07-06 15:24:32,"-26.039010,28.010610",0,12,25826.4746,
2016-07-06 15:24:43,"-26.039006,28.010610",0,12,25826.9199,
2016-07-06 15:24:54,"-26.039004,28.010616",0,12,25827.5638,
2016-07-06 15:25:05,"-26.039008,28.010620",0,12,25828.1642,
2016-07-06 15:25:16,"-26.039010,28.010626",0,12,25828.8081,
2016-07-06 15:25:22,"-26.039012,28.010616",0,12,25829.835,
2016-07-06 15:25:33,"-26.039014,28.010624",0,12,25830.6681,
2016-07-06 15:25:44,"-26.039006,28.010628",1.852,12,25831.6455,
2016-07-06 15:25:55,"-26.039006,28.010634",0,12,25832.2459,
2016-07-06 15:26:02,"-26.039006,28.010632",0,12,25832.2459,
2016-07-06 15:26:12,"-26.039002,28.010634",0,12,25832.73,
2016-07-06 15:26:22,"-26.038996,28.010634",0,12,25833.3945,
2016-07-06 15:26:33,"-26.038990,28.010628",0,12,25834.2901,
2016-07-06 15:26:44,"-26.039002,28.010646",0,12,25836.5286,
2016-07-06 15:26:55,"-26.039006,28.010640",0,12,25837.2761,
2016-07-06 15:27:06,"-26.039014,28.010634",0,12,25838.3502,
2016-07-06 15:27:17,"-26.039008,28.010624",0,12,25839.551,
2016-07-06 15:27:22,"-26.039012,28.010632",0,12,25840.4665,
2016-07-06 15:27:32,"-26.039010,28.010626",0,12,25841.1104,
2016-07-06 15:27:43,"-26.039000,28.010632",0,12,25842.377,
2016-07-06 15:27:54,"-26.039004,28.010632",0,12,25842.8223,
2016-07-06 15:28:05,"-26.039002,28.010634",0,12,25842.8223,
2016-07-06 15:28:16,"-26.038996,28.010640",0,12,25843.7179,
2016-07-06 15:28:22,"-26.039004,28.010644",0,12,25844.6907,
2016-07-06 15:28:33,"-26.039006,28.010642",0,12,25844.6907,
2016-07-06 15:28:44,"-26.039008,28.010636",0,12,25845.3346,
2016-07-06 15:28:55,"-26.039006,28.010632",0,12,25845.7997,
2016-07-06 15:29:06,"-26.039004,28.010630",0,12,25845.7997,
2016-07-06 15:29:17,"-26.039000,28.010624",0,12,25846.5472,
2016-07-06 15:29:22,"-26.038996,28.010622",0,12,25847.0313,
2016-07-06 15:29:32,"-26.038996,28.010624",0,12,25847.0313,
2016-07-06 15:29:43,"-26.038998,28.010628",0,12,25847.4964,
2016-07-06 15:29:54,"-26.038994,28.010628",0,12,25847.9417,
2016-07-06 15:30:05,"-26.039000,28.010630",0,12,25848.6393,
2016-07-06 15:30:16,"-26.038996,28.010632",0,12,25849.1234,
2016-07-06 15:30:22,"-26.039004,28.010634",0,12,25850.029,
2016-07-06 15:30:32,"-26.039008,28.010634",0,12,25850.4743,
2016-07-06 15:30:43,"-26.039012,28.010640",0,12,25851.2218,
2016-07-06 15:30:54,"-26.039008,28.010632",0,12,25852.1373,
2016-07-06 15:31:05,"-26.039004,28.010636",0,12,25852.7377,
2016-07-06 15:31:16,"-26.039006,28.010642",0,12,25853.3816,
2016-07-06 15:31:22,"-26.039006,28.010644",0,12,25853.3816,
2016-07-06 15:31:32,"-26.039010,28.010642",0,12,25853.8657,
2016-07-06 15:31:43,"-26.039010,28.010638",0,12,25854.2795,
2016-07-06 15:31:54,"-26.039012,28.010632",0,12,25854.9234,
2016-07-06 15:32:05,"-26.039010,28.010630",0,12,25854.9234,
2016-07-06 15:32:16,"-26.039008,28.010626",0,12,25855.3885,
2016-07-06 15:32:22,"-26.039010,28.010624",0,12,25855.3885,
2016-07-06 15:32:33,"-26.039012,28.010628",0,12,25855.8536,
2016-07-06 15:32:44,"-26.039012,28.010628",0,12,25855.8536,
2016-07-06 15:32:55,"-26.039012,28.010632",0,12,25856.2674,
2016-07-06 15:33:06,"-26.039006,28.010640",0,12,25857.3117,
2016-07-06 15:33:17,"-26.039004,28.010644",0,12,25857.7768,
2016-07-06 15:33:22,"-26.039004,28.010646",0,12,25857.7768,
2016-07-06 15:33:32,"-26.039004,28.010648",0,12,25857.7768,
2016-07-06 15:33:43,"-26.038996,28.010640",0,12,25858.9701,
2016-07-06 15:33:54,"-26.038990,28.010632",0,12,25860.0101,
2016-07-06 15:34:05,"-26.038984,28.010616",0,12,25861.7399,
2016-07-06 15:34:16,"-26.038994,28.010618",0,12,25862.8712,
2016-07-06 15:34:22,"-26.038998,28.010620",0,12,25863.3553,
2016-07-06 15:34:33,"-26.039002,28.010620",0,12,25863.8106,
2016-07-06 15:34:44,"-26.038998,28.010624",0,12,25864.4185,
2016-07-06 15:34:55,"-26.038994,28.010616",0,12,25865.334,
2016-07-06 15:35:06,"-26.039004,28.010636",0,12,25867.6203,
2016-07-06 15:35:17,"-26.039006,28.010638",0,12,25867.6203,
2016-07-06 15:35:22,"-26.039004,28.010632",0,12,25868.2642,
2016-07-06 15:35:33,"-26.039004,28.010632",0,12,25868.2642,
2016-07-06 15:35:44,"-26.039008,28.010634",0,12,25868.7483,
2016-07-06 15:35:55,"-26.039012,28.010630",0,12,25869.3487,
2016-07-06 15:36:06,"-26.039012,28.010622",0,12,25870.1543,
2016-07-06 15:36:17,"-26.039010,28.010616",0,12,25870.7982,
2016-07-06 15:36:22,"-26.039008,28.010620",0,12,25871.2633,
2016-07-06 15:36:32,"-26.039008,28.010624",0,12,25871.6661,
2016-07-06 15:36:43,"-26.039008,28.010628",0,12,25872.0689,
2016-07-06 15:36:54,"-26.039008,28.010630",0,12,25872.0689,
2016-07-06 15:37:05,"-26.039018,28.010622",0,12,25873.4381,
2016-07-06 15:37:16,"-26.039022,28.010630",0,12,25874.3536,
2016-07-06 15:37:22,"-26.039018,28.010640",0,12,25875.4484,
2016-07-06 15:37:32,"-26.039012,28.010642",0,12,25876.146,
2016-07-06 15:37:43,"-26.039014,28.010632",0,12,25877.1729,
2016-07-06 15:37:54,"-26.039014,28.010632",0,12,25877.1729,
2016-07-06 15:38:05,"-26.039022,28.010630",0,12,25878.0835,
2016-07-06 15:38:12,"-26.039020,28.010630",0,12,25878.0835,
2016-07-06 15:38:22,"-26.039012,28.010624",0,12,25879.1618,
2016-07-06 15:38:33,"-26.039008,28.010620",0,12,25879.7622,
2016-07-06 15:38:44,"-26.039006,28.010616",0,12,25880.2273,
2016-07-06 15:38:55,"-26.039004,28.010614",0,12,25880.2273,
2016-07-06 15:39:06,"-26.039004,28.010614",0,12,25880.2273,
2016-07-06 15:39:17,"-26.038998,28.010618",0,12,25881.0102,
2016-07-06 15:39:22,"-26.039006,28.010616",0,12,25881.9208,
2016-07-06 15:39:33,"-26.039004,28.010612",0,12,25882.3859,
2016-07-06 15:39:44,"-26.039002,28.010620",0,12,25883.219,
2016-07-06 15:39:55,"-26.039012,28.010632",0,12,25884.8578,
2016-07-06 15:40:06,"-26.039012,28.010636",0,12,25885.2716,
2016-07-06 15:40:17,"-26.039012,28.010634",0,12,25885.2716,
2016-07-06 15:40:22,"-26.039014,28.010636",0,12,25885.2716,
2016-07-06 15:40:33,"-26.039012,28.010636",0,12,25885.2716,
2016-07-06 15:40:44,"-26.039010,28.010634",0,13,25885.2716,
2016-07-06 15:40:55,"-26.039012,28.010632",0,13,25885.2716,
2016-07-06 15:41:06,"-26.039010,28.010628",0,13,25885.7367,
2016-07-06 15:41:17,"-26.039006,28.010628",0,13,25886.182,
2016-07-06 15:41:22,"-26.039004,28.010628",0,13,25886.182,
2016-07-06 15:41:32,"-26.039000,28.010632",0,13,25886.7824,
2016-07-06 15:41:43,"-26.038998,28.010636",0,13,25887.2475,
2016-07-06 15:41:54,"-26.038994,28.010642",0,13,25887.995,
2016-07-06 15:42:05,"-26.038998,28.010630",0,13,25889.2757,
2016-07-06 15:42:16,"-26.038996,28.010632",0,13,25889.2757,
2016-07-06 15:42:22,"-26.038978,28.010606",0,13,25892.5534,
2016-07-06 15:42:32,"-26.038986,28.010632",0,13,25895.2983,
2016-07-06 15:42:43,"-26.038994,28.010634",0,13,25896.2089,
2016-07-06 15:42:54,"-26.038982,28.010606",1.852,13,25899.31,
2016-07-06 15:43:05,"-26.038986,28.010610",0,13,25899.9104,
2016-07-06 15:43:16,"-26.038990,28.010610",0,13,25900.3557,
2016-07-06 15:43:22,"-26.038986,28.010612",0,13,25900.8398,
2016-07-06 15:43:33,"-26.038994,28.010624",0,13,25902.3348,
2016-07-06 15:43:44,"-26.038992,28.010620",0,13,25902.7901,
2016-07-06 15:43:55,"-26.038996,28.010624",0,13,25903.3905,
2016-07-06 15:44:06,"-26.039012,28.010640",0,13,25905.7809,
2016-07-06 15:44:17,"-26.039022,28.010644",0,13,25906.9666,
2016-07-06 15:44:22,"-26.039014,28.010644",0,13,25907.8572,
2016-07-06 15:44:32,"-26.039004,28.010626",0,13,25909.9694,
2016-07-06 15:44:43,"-26.039004,28.010634",0,13,25910.7637,
2016-07-06 15:44:54,"-26.039000,28.010618",0,13,25912.4217,
2016-07-06 15:45:05,"-26.038996,28.010628",0,13,25913.5165,
2016-07-06 15:45:16,"-26.038990,28.010622",0,13,25914.4121,
2016-07-06 15:45:22,"-26.038988,28.010624",0,13,25914.4121,
2016-07-06 15:45:33,"-26.038980,28.010644",0,13,25916.5997,
2016-07-06 15:45:44,"-26.038976,28.010644",0,13,25917.045,
2016-07-06 15:45:55,"-26.038974,28.010642",0,13,25917.045,
2016-07-06 15:46:06,"-26.038984,28.010648",0,13,25918.308,
2016-07-06 15:46:17,"-26.038982,28.010642",0,13,25918.9519,
2016-07-06 15:46:22,"-26.038986,28.010630",0,13,25920.2326,
2016-07-06 15:46:32,"-26.038986,28.010630",0,13,25920.2326,
2016-07-06 15:46:43,"-26.038990,28.010624",0,13,25920.9801,
2016-07-06 15:46:54,"-26.038996,28.010626",0,13,25921.6712,
2016-07-06 15:47:05,"-26.039002,28.010622",0,13,25922.4483,
2016-07-06 15:47:16,"-26.038998,28.010620",0,13,25922.9416,
2016-07-06 15:47:22,"-26.039008,28.010618",0,13,25924.0689,
2016-07-06 15:47:33,"-26.039002,28.010634",0,13,25925.7987,
2016-07-06 15:47:44,"-26.039008,28.010632",0,13,25926.4963,
2016-07-06 15:47:55,"-26.039014,28.010630",0,13,25927.1874,
2016-07-06 15:48:06,"-26.039016,28.010624",0,13,25927.8242,
2016-07-06 15:48:12,"-26.039016,28.010618",0,13,25928.4171,
2016-07-06 15:48:22,"-26.039018,28.010622",0,13,25928.8724,
2016-07-06 15:48:32,"-26.039012,28.010630",0,13,25929.9167,
2016-07-06 15:48:43,"-26.039018,28.010636",0,13,25930.8173,
2016-07-06 15:48:54,"-26.039012,28.010626",0,13,25932.0219,
2016-07-06 15:49:05,"-26.039006,28.010624",0,13,25932.7195,
2016-07-06 15:49:16,"-26.038992,28.010616",0,13,25934.47,
2016-07-06 15:49:22,"-26.039000,28.010644",1.852,13,25937.4069,
2016-07-06 15:49:35,"-26.039014,28.010640",0,13,25939.0152,
2016-07-06 15:49:46,"-26.039016,28.010636",0,13,25939.4705,
2016-07-06 15:49:57,"-26.039012,28.010636",0,14,25939.9158,
2016-07-06 15:50:08,"-26.039006,28.010628",0,14,25940.9601,
2016-07-06 15:50:19,"-26.039012,28.010636",0,14,25942.0044,
2016-07-06 15:50:24,"-26.039006,28.010644",0,14,25943.0487,
2016-07-06 15:50:35,"-26.039016,28.010638",0,14,25944.3117,
2016-07-06 15:50:46,"-26.039010,28.010634",0,14,25945.0946,
2016-07-06 15:50:57,"-26.039004,28.010634",0,14,25945.7659,
2016-07-06 15:51:08,"-26.039006,28.010624",0,14,25946.7884,
2016-07-06 15:51:19,"-26.039002,28.010616",0,14,25947.7039,
2016-07-06 15:51:24,"-26.038998,28.010614",0,14,25948.1972,
2016-07-06 15:51:34,"-26.038992,28.010616",0,14,25948.8948,
2016-07-06 15:51:45,"-26.039000,28.010626",0,14,25950.234,
2016-07-06 15:51:56,"-26.039004,28.010624",0,14,25950.7181,
2016-07-06 15:52:07,"-26.039008,28.010630",0,14,25951.4656,
2016-07-06 15:52:18,"-26.039006,28.010640",0,14,25952.4881,
2016-07-06 15:52:24,"-26.039014,28.010642",0,14,25953.3987,
2016-07-06 15:52:35,"-26.039010,28.010628",0,14,25954.8694,
2016-07-06 15:52:46,"-26.039008,28.010628",0,14,25954.8694,
2016-07-06 15:52:57,"-26.039008,28.010628",0,14,25954.8694,
2016-07-06 15:53:08,"-26.039010,28.010630",0,14,25954.8694,
2016-07-06 15:53:19,"-26.039012,28.010630",0,14,25954.8694,
2016-07-06 15:53:24,"-26.039014,28.010628",0,14,25954.8694,
2016-07-06 15:54:54,"-26.039008,28.010648",0,14,25956.9752,
2016-07-06 15:55:05,"-26.039012,28.010652",0,14,25957.5756,
2016-07-06 15:55:16,"-26.039012,28.010648",0,14,25957.9894,
2016-07-06 15:55:24,"-26.039010,28.010644",0,14,25958.4545,
2016-07-06 15:55:35,"-26.039012,28.010632",0,14,25959.6777,
2016-07-06 15:55:46,"-26.039012,28.010628",0,14,25960.0915,
2016-07-06 15:55:57,"-26.039014,28.010626",0,14,25960.0915,
2016-07-06 15:56:08,"-26.039006,28.010638",0,14,25961.5865,
2016-07-06 15:56:19,"-26.039004,28.010650",0,14,25962.8097,
2016-07-06 15:56:24,"-26.039002,28.010658",0,14,25963.6428,
2016-07-06 15:56:35,"-26.039012,28.010662",0,14,25964.8285,
2016-07-06 15:56:46,"-26.039014,28.010662",0,14,25964.8285,
2016-07-06 15:56:57,"-26.039016,28.010652",0,14,25965.851,
2016-07-06 15:57:08,"-26.039012,28.010646",0,14,25966.5985,
2016-07-06 15:57:19,"-26.039016,28.010660",0,14,25968.0631,
2016-07-06 15:57:24,"-26.039012,28.010656",0,14,25968.6635,
2016-07-06 15:57:35,"-26.039006,28.010648",0,14,25969.7078,
2016-07-06 15:57:46,"-26.039000,28.010648",0,14,25970.3791,
2016-07-06 15:57:57,"-26.038994,28.010644",0,14,25971.162,
2016-07-06 15:58:08,"-26.039000,28.010636",0,14,25972.202,
2016-07-06 15:58:14,"-26.039000,28.010636",0,14,25972.202,
2016-07-06 15:58:24,"-26.038998,28.010642",0,14,25972.8459,
2016-07-06 15:58:35,"-26.039004,28.010646",1.852,14,25973.6288,
2016-07-06 15:58:46,"-26.039000,28.010634",0,14,25974.9095,
2016-07-06 15:58:57,"-26.039004,28.010636",0,14,25975.3936,
2016-07-06 15:59:08,"-26.039002,28.010634",0,14,25975.3936,
2016-07-06 15:59:19,"-26.039004,28.010626",0,14,25976.2267,
2016-07-06 15:59:24,"-26.039006,28.010618",0,14,25977.0543,
2016-07-06 15:59:35,"-26.039012,28.010612",0,14,25977.9549,
2016-07-06 15:59:46,"-26.039006,28.010612",0,14,25978.6262,
2016-07-06 15:59:57,"-26.038998,28.010616",0,14,25979.6036,
2016-07-06 16:00:08,"-26.038990,28.010620",0,14,25980.581,
2016-07-06 16:00:19,"-26.038988,28.010616",0,14,25981.0461,
2016-07-06 16:00:24,"-26.038986,28.010620",0,14,25981.5112,
2016-07-06 16:00:35,"-26.038984,28.010618",0,14,25981.5112,
2016-07-06 16:00:46,"-26.038988,28.010620",0,14,25981.9953,
2016-07-06 16:00:57,"-26.038990,28.010620",0,14,25981.9953,
2016-07-06 16:01:08,"-26.038992,28.010620",0,14,25981.9953,
2016-07-06 16:01:19,"-26.038992,28.010616",0,14,25982.3981,
2016-07-06 16:01:24,"-26.038992,28.010618",0,14,25982.3981,
2016-07-06 16:01:35,"-26.039000,28.010620",0,14,25983.3087,
2016-07-06 16:01:46,"-26.039004,28.010624",0,14,25983.9091,
2016-07-06 16:02:17,"-26.039006,28.010642",0,14,25985.7203,
2016-07-06 16:02:24,"-26.039008,28.010644",0,14,25985.7203,
2016-07-06 16:02:34,"-26.039010,28.010646",0,14,25985.7203,
2016-07-06 16:02:45,"-26.039010,28.010646",0,14,25985.7203,
2016-07-06 16:02:56,"-26.039006,28.010644",0,14,25986.2044,
2016-07-06 16:03:07,"-26.039004,28.010644",0,14,25986.2044,
2016-07-06 16:03:18,"-26.039000,28.010644",0,14,25986.6497,
2016-07-06 16:03:24,"-26.038998,28.010646",0,14,25986.6497,
2016-07-06 16:03:35,"-26.038996,28.010644",0,14,25986.6497,
2016-07-06 16:03:46,"-26.038996,28.010640",0,14,25987.0411,
2016-07-06 16:03:57,"-26.039002,28.010630",0,14,25988.2419,
2016-07-06 16:04:08,"-26.039004,28.010630",0,13,25988.2419,
2016-07-06 16:04:19,"-26.039010,28.010634",0,13,25989.0248,
2016-07-06 16:04:24,"-26.039012,28.010636",0,13,25989.0248,
2016-07-06 16:04:35,"-26.039010,28.010636",0,13,25989.0248,
2016-07-06 16:04:46,"-26.039008,28.010620",0,13,25990.6387,
