Time,LLC,Speed,Ranking,Mileage,Address
2016-07-10 12:18:52,"-25.346906,26.385908",7.408,12,31305.3678,
2016-07-10 12:18:59,"-25.346664,26.386024",9.26,12,31334.6933,
2016-07-10 12:19:10,"-25.346382,26.386124",11.112,12,31367.6212,
2016-07-10 12:19:21,"-25.346118,26.386224",9.26,12,31398.6491,
2016-07-10 12:19:29,"-25.345828,26.386296",11.112,12,31431.6975,
2016-07-10 12:19:41,"-25.345498,26.386364",9.26,12,31469.0226,
2016-07-10 12:20:01,"-25.344944,26.386398",11.112,12,31530.7193,
2016-07-10 12:20:12,"-25.344670,26.386400",9.26,12,31561.1873,
2016-07-10 12:20:23,"-25.344402,26.386388",9.26,12,31591.0121,
2016-07-10 12:20:34,"-25.344132,26.386360",9.26,12,31621.1664,
2016-07-10 12:20:45,"-25.343872,26.386328",9.26,12,31650.2553,
2016-07-10 12:20:56,"-25.343614,26.386296",9.26,12,31679.1234,
2016-07-10 12:21:01,"-25.343504,26.386122",11.112,12,31700.4625,
2016-07-10 12:21:11,"-25.343512,26.385804",11.112,12,31732.4317,
2016-07-10 12:21:22,"-25.343516,26.385490",9.26,12,31763.9896,
2016-07-10 12:21:33,"-25.343520,26.385196",9.26,12,31793.538,
2016-07-10 12:21:44,"-25.343528,26.384906",9.26,12,31822.6947,
2016-07-10 12:21:55,"-25.343544,26.384618",9.26,12,31851.6915,
2016-07-10 12:22:01,"-25.343564,26.384332",9.26,12,31880.5185,
2016-07-10 12:22:12,"-25.343570,26.384038",11.112,12,31910.071,
2016-07-10 12:22:23,"-25.343548,26.383740",9.26,12,31940.1177,
2016-07-10 12:22:34,"-25.343506,26.383448",9.26,12,31969.8312,
2016-07-10 12:22:41,"-25.343452,26.383172",9.26,12,31998.21,
2016-07-10 12:22:52,"-25.343400,26.382904",9.26,12,32025.7561,
2016-07-10 12:23:03,"-25.343286,26.382636",9.26,12,32055.5225,
2016-07-10 12:23:14,"-25.343084,26.382420",11.112,12,32086.7585,
2016-07-10 12:23:25,"-25.342858,26.382258",9.26,12,32116.7011,
2016-07-10 12:23:36,"-25.342630,26.382102",11.112,12,32146.509,
2016-07-10 12:23:47,"-25.342412,26.381956",11.112,12,32174.844,
2016-07-10 12:23:58,"-25.342178,26.381770",11.112,12,32206.8815,
2016-07-10 12:24:09,"-25.342032,26.381496",11.112,12,32238.8465,
2016-07-10 12:24:20,"-25.341994,26.381146",11.112,12,32274.2726,
2016-07-10 12:24:21,"-25.341982,26.380800",11.112,12,32309.0693,
2016-07-10 12:24:31,"-25.341970,26.380456",11.112,12,32343.6651,
2016-07-10 12:24:42,"-25.341966,26.380116",11.112,12,32377.836,
2016-07-10 12:24:53,"-25.341968,26.379808",11.112,12,32408.7893,
2016-07-10 12:25:01,"-25.341972,26.379494",11.112,12,32440.3477,
2016-07-10 12:25:11,"-25.341976,26.379178",11.112,12,32472.1072,
2016-07-10 12:25:22,"-25.341982,26.378860",11.112,12,32504.0715,
2016-07-10 12:25:33,"-25.341980,26.378550",11.112,12,32535.2255,
2016-07-10 12:25:44,"-25.341982,26.378248",9.26,12,32565.5755,
2016-07-10 12:25:55,"-25.341986,26.377952",9.26,12,32595.3252,
2016-07-10 12:26:01,"-25.341990,26.377646",11.112,12,32626.0798,
2016-07-10 12:26:11,"-25.341996,26.377310",12.964,12,32659.8525,
2016-07-10 12:26:22,"-25.341998,26.376970",11.112,12,32694.0214,
2016-07-10 12:26:33,"-25.341980,26.376646",11.112,12,32726.643,
2016-07-10 12:26:44,"-25.341996,26.376330",11.112,12,32758.449,
2016-07-10 12:26:55,"-25.342000,26.376010",11.112,12,32790.6103,
2016-07-10 12:27:01,"-25.342002,26.375694",11.112,12,32822.3674,
2016-07-10 12:27:11,"-25.342020,26.375382",9.26,12,32853.7855,
2016-07-10 12:27:22,"-25.342216,26.375198",11.112,12,32882.3672,
2016-07-10 12:27:33,"-25.342510,26.375138",11.112,12,32915.61,
2016-07-10 12:27:44,"-25.342800,26.375066",9.26,12,32948.6584,
2016-07-10 12:27:55,"-25.342924,26.374830",9.26,12,32976.0917,
2016-07-10 12:28:01,"-25.342946,26.374566",11.112,12,33002.7345,
2016-07-10 12:28:12,"-25.342996,26.374312",7.408,12,33028.8584,
2016-07-10 12:28:21,"-25.343064,26.374084",9.26,12,33052.9865,
2016-07-10 12:28:32,"-25.343084,26.373886",5.556,12,33073.0082,
2016-07-10 12:28:43,"-25.343054,26.373744",3.704,12,33087.6627,
2016-07-10 12:28:54,"-25.343028,26.373690",0,12,33093.8108,
2016-07-10 12:29:01,"-25.343022,26.373656",0,12,33097.2925,
2016-07-10 12:29:11,"-25.343036,26.373652",0,12,33098.9036,
2016-07-10 12:29:22,"-25.343070,26.373644",0,12,33102.7704,
2016-07-10 12:29:33,"-25.343082,26.373636",0,12,33104.3303,
2016-07-10 12:29:44,"-25.343084,26.373626",0,12,33105.3616,
2016-07-10 12:29:55,"-25.343086,26.373620",0,12,33105.9984,
2016-07-10 12:30:01,"-25.343070,26.373614",0,12,33107.8756,
2016-07-10 12:32:25,"-25.342994,26.373628",0,12,33116.4435,
2016-07-10 12:32:31,"-25.342996,26.373626",0,12,33116.4435,
2016-07-10 12:32:42,"-25.343008,26.373638",0,12,33118.2423,
2016-07-10 12:32:53,"-25.343016,26.373636",0,12,33119.1529,
2016-07-10 12:33:01,"-25.343012,26.373638",0,12,33119.6462,
2016-07-10 12:33:11,"-25.343004,26.373640",0,12,33120.5568,
2016-07-10 12:33:22,"-25.343010,26.373628",0,12,33121.9358,
2016-07-10 12:33:33,"-25.343006,26.373632",0,12,33122.5362,
2016-07-10 12:51:06,"-25.342994,26.373646",0,13,33124.4772,
2016-07-10 13:06:16,"-25.343000,26.373648",0,15,33125.1748,
2016-07-10 13:12:05,"-25.343008,26.373642",0,14,33126.2489,
2016-07-10 13:47:13,"-25.347058,26.384876",0,10,34341.6834,
